lexeme_id,lemma,pos,cefr_level,candidate_senses,review_status,approved_sense_ids,reviewer,reviewed_at,notes
81,accident,NOM,A1,10,pending,,,,
129,achat,NOM,A2,2,pending,,,,
675,appartenir,VER,A2,8,pending,,,,
895,assister,VER,A1,4,pending,,,,
898,association,NOM,A1,7,pending,,,,
1052,auteur,NOM,A2,9,pending,,,,
1228,balle,NOM,A2,12,pending,,,,
1500,bois,NOM,A1,11,pending,,,,
1641,bowling,NOM,A2,2,pending,,,,
1828,cacher,VER,A1,5,pending,,,,
2389,chômage,NOM,A1,4,pending,,,,
2474,classe,NOM,A1,22,pending,,,,
2497,climat,NOM,A1,3,pending,,,,
2604,collectionneur,NOM,A2,1,pending,,,,
2860,conduire,VER,A1,11,pending,,,,
3039,continent,NOM,A1,5,pending,,,,
3643,dessiner,VER,A1,7,pending,,,,
3699,dieu,NOM,A1,4,pending,,,,
3753,directeur,NOM,A1,5,pending,,,,
4038,début,NOM,A1,4,pending,,,,
4107,décor,NOM,A2,6,pending,,,,
4812,esclave,NOM,A2,7,pending,,,,
4819,espace,NOM,A1,11,pending,,,,
5051,fabriquer,VER,A1,4,pending,,,,
5233,fier,VER,A2,2,pending,,,,
5365,fonction,NOM,A1,12,pending,,,,
5389,football,NOM,A2,2,pending,,,,
5702,garder,VER,A1,7,pending,,,,
5718,garçon,NOM,A1,6,pending,,,,
5952,groupe,NOM,A1,14,pending,,,,
6269,humeur,NOM,A1,7,pending,,,,
7199,jour,NOM,A1,18,pending,,,,
7231,jumeau,NOM,A2,2,pending,,,,
7477,litre,NOM,A1,4,pending,,,,
7848,marche,NOM,A1,19,pending,,,,
7852,marché,NOM,A1,16,pending,,,,
8216,moment,NOM,A1,4,pending,,,,
8441,mètre,NOM,A1,7,pending,,,,
8465,médias,NOM,A2,1,pending,,,,
8677,nombre,NOM,A1,6,pending,,,,
8723,note,NOM,A1,12,pending,,,,
8765,nuit,NOM,A1,4,pending,,,,
9353,patron,NOM,A2,17,pending,,,,
9362,pauvre,NOM,A1,3,pending,,,,
10096,produit,NOM,A1,12,pending,,,,
10581,quitter,VER,A1,10,pending,,,,
10873,regarder,VER,A1,8,pending,,,,
11202,rive,NOM,A2,5,pending,,,,
11708,sapin,NOM,A1,7,pending,,,,
11739,sauter,VER,A2,21,pending,,,,
12072,sommeil,NOM,A2,8,pending,,,,
12739,temps,NOM,A1,16,pending,,,,
12878,toit,NOM,A1,6,pending,,,,
12940,toucher,VER,A1,34,pending,,,,
13067,travail,NOM,A1,14,pending,,,,
13074,traverser,VER,A1,8,pending,,,,
13558,ville,NOM,A1,7,pending,,,,
13782,âne,NOM,A1,5,pending,,,,
14099,équipe,NOM,A2,8,pending,,,,
